SNR_dB,BER_Perfect,BER_OMP_Cal,BER_SOMP_Cal,BER_OMP_DR_Cal,BER_SOMP_DR_Cal
-20.003407831413,0.015546875,0.433203125,0.375234375,0.455234375,0.4040625
-15.003407831413,0.00046875,0.403203125,0.28859375,0.425859375,0.20515625
-10.003407831413,0,0.13109375,0.006796875,0.137265625,0.005234375
-5.00340783141297,0,7.8125e-05,0,0.0159375,0.001640625
-0.00340783141296974,0,0,0,0,0
4.99659216858703,0,0,0,0,0
9.99659216858703,0,0,0,0,0
14.996592168587,0,0,0,0,0
19.996592168587,0,0,0,0,0
24.996592168587,0,0,0,0,0
29.996592168587,0,0,0,0,0
